Kingdom,Phylum,Class,Order,Genus,Species,Origin,Common name
Animalia,Annelida,Polychaeta,Phyllodocida,Hololepida,Hololepida magna,,giant fleshy scaleworm family
Animalia,Annelida,Clitellata,Haplotaxida,Lumbricus,Lumbricus terrestris,Exotic,common earthworm
Animalia,Arthropoda,Arachnida,Araneae,Alopecosa,Alopecosa kochi,Native,Koch's wolf spider
Animalia,Arthropoda,Arachnida,Araneae,Araneus,Araneus diadematus,Exotic,cross orbweaver
Animalia,Arthropoda,Arachnida,Araneae,Callobius,Callobius severus,Native,hacklemesh weaver
Animalia,Arthropoda,Arachnida,Araneae,Cheiracanthium,Cheiracanthium mildei,Exotic,yellow sac spider
Animalia,Arthropoda,Arachnida,Araneae,Enoplognatha,Enoplognatha ovata,Exotic,common candy-striped spider
Animalia,Arthropoda,Arachnida,Araneae,Eratigena,Eratigena duellica,,giant house spider
Animalia,Arthropoda,Arachnida,Endeostigmata,Eriophyes,Eriophyes emarginatae,,plum finger gall mite
Animalia,Arthropoda,Arachnida,Araneae,Eris,Eris militaris,Native,bronze jumping spider
Animalia,Arthropoda,Arachnida,Araneae,Larinioides,Larinioides sclopetarius,Exotic,grey cross spider
Animalia,Arthropoda,Arachnida,Araneae,Maevia,Maevia inclemens, ,dimorphic jumping spider
Animalia,Arthropoda,Arachnida,Araneae,Misumena,Misumena vatia,Native,goldenrod crab spider
Animalia,Arthropoda,Arachnida,Opiliones,Nelima,Nelima paessleri,Native,harvestman spider
Animalia,Arthropoda,Arachnida,Araneae,Neriene,Neriene litigiosa,Native,Sierra dome spider
Animalia,Arthropoda,Arachnida,Araneae,Neriene,Neriene radiata,Native,filmy dome spider
Animalia,Arthropoda,Arachnida,Araneae,Parasteatoda,Parasteatoda tepidariorum,Exotic,common house spider
Animalia,Arthropoda,Arachnida,Opiliones,Paroligolophus,Paroligolophus agrestis,Exotic,a species of harvestman
Animalia,Arthropoda,Arachnida,Opiliones,Phalangium,Phalangium opilio,Exotic,European harvestman
